objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
coll001,selfie.jpg,,,Office Selfie,Claire Schen,2021-09-01,iPhone selfie in office with mask for faculty link,faculty portrait; office,University at Buffalo,,,,,Image;StillImage,image/jpeg,eng,private collection,
coll002,dogcat.jpg,,,Alfie Dewey porch,Maddy Cherr,2020-6-21,iPhone photo of summer on porch,pets; Claire,"Buffalo, NY",,,,,Image;StillImage,image/jpeg,eng,private collection,
coll003,pantrybaking.jpg,,,Baking ingredients sorted and put in containers,Claire Schen,March 25 2020,iPhone photo of semi-organized baking shelf,"flour, sugar, baking soda, GF flour; kitchen; pantry","Buffalo, NY",,,,,Image;StillImage,image/jpeg,eng,private collection,
coll004,puzzle.jpg,,,Jigsaw puzzle,Claire Schen,2022-6-6,iPhone photo of 1000 piece puzzle on oak table,jigsaw puzzle; oak table; living room,"Buffalo, NY",,,,,Image;StillImage,image/jpeg,eng,private collection,
coll005,treadmill.jpg,,,Nordic Track,Claire Schen,2020-12-25,iPhone photo of basement workout room with treadmill purchased December 2020,Nordic track; treadmill; lights; basement; weights,"Buffalo, NY",,,,,Image;StillImage,image/jpeg,eng,private collection,
coll006,book.jpg,,,Anna Karenina,Claire Schen,2020-3-30,iPhone photo of Tolstoy's Anna Karenina,Anna Karenina; book; reading,"Buffalo, NY",,,,,Image;StillImage,image/jpeg,eng,private collection,
coll007,N95.jpg,,,N95,Kimberly Clark,2020-8,iPhone photo of N95 mask,N95 mask,University at Buffalo,,,,,Image;StillImage,image/jpeg,eng,private collection,
coll008,studio.jpg,,,Maddy's studio,Claire Schen,2020-3-26,iPhone photo of attic studio space,art student; studio; Maddy,"Buffalo, NY",,,,,Image;StillImage,image/jpeg,eng,private collection,
coll009,teddybear.jpg,,,Teddy Bear Adventure,Claire Schen,2020-4-1,iPhone photo of bears at window,teddy bear; stuffed dog; window; children,"Buffalo, NY",,,,,Image;StillImage,image/jpeg,eng,private collection,
coll010,https://arcg.is/1brnzn0,,,,,,,,,,,,,StoryMaps,,eng,HIS 390,
coll011,,qRwXGlJJFuQ,,All about Eve,Joseph L. Mankeiwicz,1950,motion picture,Oscar winner,,,,,,video,,eng,Turner Classic Movies,
coll012,https://ub.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=23c36b80-0af7-43f0-9543-ac2401673937,,,Welcome,Claire Schen,2020-8-27,panopto,welcome; remote education; panopto; sunroom,"Buffalo, NY",,,,,video,,eng,Claire Schen,
coll013,responses.pdf,,,HIS 390 likes and dislikes,Class,2022-5,Discussion about what we were grateful and not grateful for about the pandemic.,pandemic; experience; students; faculty,University at Buffalo,,,,,document,document/pdf,eng,aggregated data,
